T20I #,World Cup Match?,Winner,Date,Batting First,Team 1 Runs,Team 1 Wickets,Team 1 Overs,Team 1 Adjusted Run Rate,Batting Second,Team 2 Runs,Team 2 Wickets,Team 2 Overs,Team 2 Adjusted Run Rate,Ground,City,Country
1414,False,Argentina,11/10/2021,Argentina,171,4,20.0,8.55,Belize,112,10,18.5,5.946902655,Sir Vivian Richards Stadium,North Sound,West Indies
1415,True,New Zealand,11/10/2021,England,166,4,20.0,8.3,New Zealand,167,5,19.0,8.789473684,Zayed Cricket Stadium,Abu Dhabi,UAE
1416,False,Tie,11/10/2021,Canada,142,5,20.0,7.1,USA,142,8,20.0,7.1,Coolidge Cricket Ground,Coolidge,West Indies
1417,False,Argentina,11/10/2021,Argentina,156,6,20.0,7.8,Panama,111,9,20.0,5.55,Sir Vivian Richards Stadium,North Sound,West Indies
1418,False,Canada,11/11/2021,Canada,187,5,20.0,9.35,Bermunda,141,7,20.0,7.05,Coolidge Cricket Ground,Coolidge,West Indies
1419,False,Bahamas,11/11/2021,Bahamas,150,8,20.0,7.5,Belize,139,6,20.0,6.95,Sir Vivian Richards Stadium,North Sound,West Indies
1420,True,Australia,11/11/2021,Pakistan,176,4,20.0,8.8,Australia,177,5,19.0,9.315789474,Dubai International Cricket Stadium,Dubai,UAE
1421,False,Bermunda,11/11/2021,Bermunda,181,6,20.0,9.05,Panama,95,8,20.0,4.75,Coolidge Cricket Ground,Coolidge,West Indies
1422,False,USA,11/11/2021,Argentina,90,7,20.0,4.5,USA,94,2,13.3,6.962962963,Sir Vivian Richards Stadium,North Sound,West Indies
1423,False,USA,11/13/2021,Bahamas,90,7,20.0,4.5,USA,91,0,12.1,7.479452055,Coolidge Cricket Ground,Coolidge,West Indies
1424,False,Bermunda,11/13/2021,Belize,85,10,18.5,4.25,Bermunda,89,3,8.0,4.45,Sir Vivian Richards Stadium,North Sound,West Indies
1425,False,Panama,11/13/2021,Panama,139,8,20.0,6.95,Bahamas,113,10,18.3,6.108108108,Coolidge Cricket Ground,Coolidge,West Indies
1426,False,Canada,11/13/2021,Argentina,109,10,18.0,5.45,Canada,115,1,9.1,5.75,Sir Vivian Richards Stadium,North Sound,West Indies
1427,False,Canada,11/14/2021,Canada,245,1,20.0,12.25,Panama,37,10,17.2,2.134615385,Coolidge Cricket Ground,Coolidge,West Indies
1428,True,Australia,11/14/2021,New Zealand,172,4,20.0,8.6,Australia,173,2,18.5,9.185840708,Dubai International Cricket Stadium,Dubai,UAE
1429,False,Bermunda,11/14/2021,Argentina,130,5,20.0,6.5,Bermunda,133,7,19.2,6.879310345,Coolidge Cricket Ground,Coolidge,West Indies
1430,False,Tanzania,11/17/2021,Nigeria,114,9,20.0,5.7,Tanzania,117,4,13.1,8.886075949,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1431,False,Kenya,11/17/2021,Kenya,161,5,20.0,8.05,Uganda,160,7,20.0,8.0,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1432,False,Uganda,11/17/2021,Uganda,147,9,20.0,7.35,Nigeria,50,2,9.2,5.357142857,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1433,False,Tanzania,11/17/2021,Tanzania,187,5,20.0,9.35,Kenya,138,10,18.4,7.392857143,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1434,False,India,11/17/2021,New Zealand,164,6,20.0,8.2,India,166,5,19.4,8.440677966,Sawai Mansingh Stadium,Jaipur,India
1435,False,Uganda,11/18/2021,Tanzania,140,8,20.0,7.0,Uganda,141,2,18.2,7.690909091,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1436,False,Kenya,11/18/2021,Nigeria,130,6,20.0,6.5,Kenya,136,2,13.4,9.951219512,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1437,False,Kenya,11/18/2021,Tanzania,101,10,17.0,5.05,Kenya,104,3,12.3,5.2,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1438,False,Uganda,11/18/2021,Nigeria,112,9,20.0,5.6,Uganda,114,2,16.2,6.979591837,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1439,False,Pakistan,11/19/2021,Bangladesh,127,7,20.0,6.35,Pakistan,132,6,19.2,6.827586207,Shere Bangla National Stadium,Dhaka,Bangladesh
1440,False,India,11/19/2021,New Zealand,153,6,20.0,7.65,India,155,3,17.2,8.942307692,JSCA International Stadium Complex,Ranchi,India
1441,False,Uganda,11/20/2021,Tanzania,68,10,15.4,3.4,Uganda,74,4,13.5,3.7,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1442,False,Kenya,11/20/2021,Kenya,168,6,20.0,8.4,Nigeria,108,10,16.2,6.612244898,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1443,False,Pakistan,11/20/2021,Bangladesh,108,7,20.0,5.4,Pakistan,109,2,18.1,6.0,Shere Bangla National Stadium,Dhaka,Bangladesh
1444,False,Uganda,11/20/2021,Kenya,123,3,20.0,6.15,Uganda,118,4,17.4,6.679245283,Gahanga International Cricket Stadium. Rwanda,Kigali City,Rwanda
1445,False,Tanzania,11/20/2021,Tanzania,136,7,20.0,6.8,Nigeria,67,10,14.0,4.785714286,Integrated Polytechnic Regional Centre,Kigali City,Rwanda
1446,False,India,11/21/2021,India,184,7,20.0,9.2,New Zealand,111,10,17.2,6.403846154,Eden Gardens,Kolkata,India
1447,False,Pakistan,11/22/2021,Bangladesh,124,7,20.0,6.2,Pakistan,127,5,20.0,6.35,Shere Bangla National Stadium,Dhaka,Bangladesh
1448,False,Pakistan,12/13/2021,Pakistan,200,6,20.0,10.0,West Indies,137,10,19.0,7.210526316,National Stadium,Karachi,Pakistan
1449,False,Pakistan,12/14/2021,Pakistan,172,8,20.0,8.6,West Indies,163,10,20.0,8.15,National Stadium,Karachi,Pakistan
1450,False,Pakistan,12/16/2021,West Indies,207,3,20.0,10.35,Pakistan,208,3,18.5,11.04424779,National Stadium,Karachi,Pakistan
1451,False,USA,12/22/2021,USA,188,6,20.0,9.4,Ireland,162,6,20.0,8.1,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
1452,False,Ireland,12/23/2021,Ireland,150,10,18.5,7.5,USA,141,7,20.0,7.05,Central Broward Regional Park Stadium Turf Ground,Lauderhill,USA
1453,False,West Indies,1/22/2022,England,103,10,19.4,5.15,West Indies,104,1,17.1,5.2,Kensington Oval,Bridgetown,West Indies
1454,False,England,1/23/2022,England,171,8,20.0,8.55,West Indies,170,8,20.0,8.5,Kensington Oval,Bridgetown,West Indies
1455,False,West Indies,1/26/2022,West Indies,224,5,20.0,11.2,England,204,9,20.0,10.2,Kensington Oval,Bridgetown,West Indies
1456,False,England,1/29/2022,England,193,6,20.0,9.65,West Indies,159,5,20.0,7.95,Kensington Oval,Bridgetown,West Indies
1457,False,West Indies,1/30/2022,West Indies,179,4,20.0,8.95,England,162,10,19.5,8.168067227,Kensington Oval,Bridgetown,West Indies
1458,False,Australia,2/11/2022,Australia,149,9,20.0,7.45,Sri Lanka,122,8,19.0,6.421052632,Sydney Cricket Ground,Sydney,Australia
1459,False,Nepal,2/11/2022,Oman,135,6,20.0,6.75,Nepal,137,4,19.3,7.025641026,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1460,False,UAE,2/12/2022,UAE,192,3,20.0,9.6,Nepal,167,5,20.0,8.35,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1461,False,Ireland,2/12/2022,Oman,137,10,19.2,6.85,Ireland,140,1,17.1,7.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1462,False,UAE,2/13/2022,UAE,178,5,20.0,8.9,Ireland,165,7,20.0,8.25,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1463,False,Tie,2/13/2022,Australia,164,6,20.0,8.2,Sri Lanka,164,8,20.0,8.2,Sydney Cricket Ground,Sydney,Australia
1464,False,Oman,2/14/2022,UAE,164,8,20.0,8.2,Oman,165,3,19.3,8.461538462,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1465,False,Ireland,2/14/2022,Ireland,127,10,20.0,6.35,Nepal,111,9,20.0,5.55,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1466,False,Australia,2/15/2022,Sri Lanka,121,6,20.0,6.05,Australia,124,4,16.5,7.366336634,Manuka Oval,Canberra,Australia
1467,False,India,2/16/2022,West Indies,157,7,20.0,7.85,India,162,4,18.5,8.601769912,Eden Gardens,Kolkata,India
1468,False,Canada,2/18/2022,Canada,216,1,20.0,10.8,Philippines,98,5,20.0,4.9,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1469,False,Nepal,2/18/2022,Nepal,117,8,20.0,5.85,Oman,78,10,17.0,4.588235294,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1470,False,Australia,2/18/2022,Sri Lanka,139,8,20.0,6.95,Australia,143,4,18.1,7.871559633,Melbourne Cricket Ground,Melbourne,Australia
1471,False,Bahrain,2/18/2022,Germany,106,10,16.4,5.3,Bahrain,107,4,15.4,5.35,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1472,False,UAE,2/18/2022,UAE,157,5,20.0,7.85,Ireland,139,9,20.0,6.95,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1473,False,India,2/18/2022,India,186,5,20.0,9.3,West Indies,178,3,20.0,8.9,Eden Gardens,Kolkata,India
1474,False,Nepal,2/19/2022,Nepal,218,3,20.0,10.9,Philippines,82,8,20.0,4.1,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1475,False,Oman,2/19/2022,Canada,155,6,20.0,7.75,Oman,159,1,18.0,8.833333333,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1476,False,Ireland,2/19/2022,Ireland,158,5,20.0,7.9,Bahrain,137,5,20.0,6.85,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1477,False,UAE,2/19/2022,UAE,191,5,20.0,9.55,Germany,167,9,20.0,8.35,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1478,False,Sri Lanka,2/20/2022,Australia,154,6,20.0,7.7,Sri Lanka,155,5,19.5,7.81512605,Melbourne Cricket Ground,Melbourne,Australia
1479,False,India,2/20/2022,India,184,5,20.0,9.2,West Indies,167,9,20.0,8.35,Eden Gardens,Kolkata,India
1480,False,Bahrain,2/21/2022,Bahrain,172,5,20.0,8.6,UAE,170,6,20.0,8.5,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1481,False,Ireland,2/21/2022,Germany,107,7,20.0,5.35,Ireland,111,3,13.1,8.430379747,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1482,False,Nepal,2/21/2022,Canada,80,10,15.0,4.0,Nepal,81,2,14.1,4.05,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1483,False,Oman,2/21/2022,Philippines,36,10,15.2,1.8,Oman,40,1,2.5,2.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1484,False,Bahrain,2/22/2022,Bahrain,191,5,20.0,9.55,Philippines,100,9,20.0,5.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1485,False,Canada,2/22/2022,Germany,131,6,20.0,6.55,Canada,132,4,19.3,6.769230769,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1486,False,UAE,2/22/2022,UAE,175,7,20.0,8.75,Nepal,107,10,18.4,5.732142857,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1487,False,Ireland,2/22/2022,Ireland,165,7,20.0,8.25,Oman,109,10,18.3,5.891891892,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1488,False,Canada,2/24/2022,Bahrain,131,8,20.0,6.55,Canada,132,3,14.3,9.103448276,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1489,False,Germany,2/24/2022,Philippines,109,8,20.0,5.45,Germany,115,1,12.5,8.961038961,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1490,False,UAE,2/24/2022,Ireland,159,10,20.0,7.95,UAE,160,3,18.4,8.0,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman
1491,False,Nepal,2/24/2022,Oman,87,9,20.0,4.35,Nepal,90,1,16.2,5.510204082,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman
1492,False,India,2/24/2022,India,199,2,20.0,9.95,Sri Lanka,137,6,20.0,6.85,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India
1493,False,India,2/26/2022,Sri Lanka,183,5,20.0,9.15,India,186,3,17.1,10.83495146,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
1494,False,India,2/27/2022,Sri Lanka,146,5,20.0,7.3,India,148,4,16.5,8.792079208,Himachal Pradesh Cricket Association Stadium,Dharamsala,India
1495,False,Bangladesh,3/3/2022,Bangladesh,155,8,20.0,7.75,Afghanistan,94,10,17.4,5.320754717,Shere Bangla National Stadium,Dhaka,Bangladesh
1496,False,Afghanistan,3/5/2022,Bangladesh,115,9,20.0,5.75,Afghanistan,121,2,17.4,6.849056604,Shere Bangla National Stadium,Dhaka,Bangladesh
1497,False,Nepal,3/28/2022,Nepal,183,9,20.0,9.15,Papua New Guinea,168,10,19.2,8.689655172,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1498,False,Malaysia,3/29/2022,Malaysia,180,3,20.0,9.0,Papua New Guinea,172,10,19.3,8.820512821,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1499,False,Nepal,3/30/2022,Malaysia,114,8,20.0,5.7,Nepal,117,4,13.4,8.56097561,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1500,False,Nepal,3/31/2022,Nepal,203,7,20.0,10.15,Papua New Guinea,166,10,19.4,8.440677966,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1501,False,Papua New Guinea,4/1/2022,Malaysia,196,6,20.0,9.8,Papua New Guinea,199,2,17.5,11.1588785,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1502,False,Nepal,4/2/2022,Nepal,223,5,20.0,11.15,Malaysia,138,10,19.5,6.957983193,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1503,False,Nepal,4/4/2022,Nepal,168,6,20.0,8.4,Papua New Guinea,118,10,16.1,7.298969072,Tribhuvan University International Cricket Ground,Kirtipur,Nepal
1504,False,Australia,4/5/2022,Pakistan,162,8,20.0,8.1,Australia,163,7,19.1,8.504347826,Gaddafi Stadium,Lahore,Pakistan
1505,False,Namibia,4/8/2022,Uganda,127,5,20.0,6.35,Namibia,128,2,18.4,6.857142857,United Cricket Club Ground,Windhoek,Namibia
1506,False,Uganda,4/9/2022,Namibia,177,4,20.0,8.85,Uganda,178,3,19.5,8.974789916,United Cricket Club Ground,Windhoek,Namibia
1507,False,Namibia,4/10/2022,Namibia,185,7,20.0,9.25,Uganda,133,10,19.2,6.879310345,United Cricket Club Ground,Windhoek,Namibia
1508,False,Cayman Islands,4/13/2022,Bahamas,85,6,20.0,4.25,Cayman Islands,88,2,11.2,7.764705882,Jimmy Powell Oval,George Town,Cayman Islands
1509,False,Cayman Islands,4/14/2022,Cayman Islands,148,6,20.0,7.4,Bahamas,133,9,20.0,6.65,Jimmy Powell Oval,George Town,Cayman Islands
1510,False,Cayman Islands,4/16/2022,Bahamas,113,4,17.0,6.647058824,Cayman Islands,119,3,13.2,8.925,Smith Road Oval,George Town,Cayman Islands
1511,False,Cayman Islands,4/16/2022,Cayman Islands,166,4,20.0,8.3,Bahamas,101,10,17.1,5.883495146,Smith Road Oval,George Town,Cayman Islands
1512,False,Cayman Islands,4/17/2022,Cayman Islands,180,6,20.0,9.0,Bahamas,138,7,20.0,6.9,Smith Road Oval,George Town,Cayman Islands
1513,False,Norway,4/29/2022,Norway,137,7,20.0,6.85,Guernsey,100,7,20.0,5.0,Desert Springs Cricket Ground,Almeria,Spain
1514,False,Spain,4/30/2022,Spain,129,5,20.0,6.45,Norway,78,9,20.0,3.9,Desert Springs Cricket Ground,Almeria,Spain
1515,False,Guernsey,4/30/2022,Norway,120,7,20.0,6.0,Guernsey,126,2,18.0,7.0,Desert Springs Cricket Ground,Almeria,Spain
1516,False,Spain,4/30/2022,Guernsey,78,10,18.0,3.9,Spain,80,2,12.2,4.0,Desert Springs Cricket Ground,Almeria,Spain
1517,False,Guernsey,5/1/2022,Spain,107,10,20.0,5.35,Guernsey,111,2,18.0,5.55,Desert Springs Cricket Ground,Almeria,Spain
1518,False,Spain,5/1/2022,Spain,125,8,20.0,6.25,Norway,84,10,18.5,4.460176991,Desert Springs Cricket Ground,Almeria,Spain
1519,False,Finland,5/7/2022,Denmark,137,8,20.0,6.85,Finland,142,7,19.5,7.159663866,Svanholm Park,Brondby,Denmark
1520,False,Denmark,5/7/2022,Denmark,170,5,20.0,8.5,Finland,33,10,13.0,2.538461538,Svanholm Park,Brondby,Denmark
1521,False,Denmark,5/8/2022,Denmark,162,4,20.0,8.1,Finland,109,8,20.0,5.45,Svanholm Park,Brondby,Denmark
1522,False,Malta,5/10/2022,Gibraltar,132,6,20.0,6.6,Malta,135,5,16.5,8.01980198,Marsa Sports Club,Marsa,Malta
1523,False,Malta,5/10/2022,Malta,206,7,20.0,10.3,Hungary,161,6,20.0,8.05,Marsa Sports Club,Marsa,Malta
1524,False,Hungary,5/10/2022,Gibraltar,137,8,20.0,6.85,Hungary,138,6,18.4,7.392857143,Marsa Sports Club,Marsa,Malta
1525,False,Malta,5/11/2022,Romania,165,4,20.0,8.25,Malta,166,5,19.3,8.512820513,Marsa Sports Club,Marsa,Malta
1526,False,Czech Republic,5/11/2022,Czech Republic,184,5,20.0,9.2,Gibraltar,144,8,20.0,7.2,Marsa Sports Club,Marsa,Malta
1527,False,Hungary,5/11/2022,Hungary,158,8,20.0,7.9,Bulgaria,153,9,20.0,7.65,Marsa Sports Club,Marsa,Malta
1528,False,Malta,5/12/2022,Malta,164,8,20.0,8.2,Czech Republic,162,9,20.0,8.1,Marsa Sports Club,Marsa,Malta
1529,False,Czech Republic,5/12/2022,Czech Republic,258,2,20.0,12.9,Bulgaria,170,7,20.0,8.5,Marsa Sports Club,Marsa,Malta
1530,False,Hungary,5/12/2022,Romania,158,7,20.0,7.9,Hungary,162,4,17.3,9.257142857,Marsa Sports Club,Marsa,Malta
1531,False,Gibraltar,5/13/2022,Gibraltar,213,0,20.0,10.65,Bulgaria,192,6,20.0,9.6,Marsa Sports Club,Marsa,Malta
1532,False,Romania,5/13/2022,Romania,193,4,20.0,9.65,Czech Republic,167,9,20.0,8.35,Marsa Sports Club,Marsa,Malta
1533,False,Romania,5/13/2022,Bulgaria,131,7,20.0,6.55,Romania,132,2,12.4,10.42105263,Marsa Sports Club,Marsa,Malta
1534,False,Czech Republic,5/14/2022,Hungary,169,7,20.0,8.45,Czech Republic,175,3,18.1,9.633027523,Marsa Sports Club,Marsa,Malta
1535,False,Romania,5/14/2022,Gibraltar,141,10,19.5,7.05,Romania,142,2,11.2,7.1,Marsa Sports Club,Marsa,Malta
1536,False,Malta,5/14/2022,Bulgaria,204,4,20.0,10.2,Malta,205,4,18.2,11.18181818,Marsa Sports Club,Marsa,Malta
1537,False,Bulgaria,5/15/2022,Gibraltar,170,6,20.0,8.5,Bulgaria,171,5,19.5,8.621848739,Marsa Sports Club,Marsa,Malta
1538,False,Czech Republic,5/15/2022,Czech Republic,221,5,20.0,11.05,Hungary,151,6,20.0,7.55,Marsa Sports Club,Marsa,Malta
1539,False,Romania,5/15/2022,Romania,171,6,20.0,8.55,Malta,162,7,20.0,8.1,Marsa Sports Club,Marsa,Malta
1540,False,Zimbabwe,5/17/2022,Zimbabwe,153,4,20.0,7.65,Namibia,146,5,20.0,7.3,Queens Sports Club,Bulawayo,Zimbabwe
1541,False,Namibia,5/19/2022,Zimbabwe,122,8,20.0,6.1,Namibia,124,2,18.0,6.888888889,Queens Sports Club,Bulawayo,Zimbabwe
1542,False,Jersey,5/20/2022,Jersey,178,4,20.0,8.9,Guernsey,141,7,20.0,7.05,College Field,St Peter Port,Guernsey
1543,False,Jersey,5/21/2022,Jersey,168,6,20.0,8.4,Guernsey,108,8,20.0,5.4,King George V Sports Ground,Castel,Guernsey
1544,False,Zimbabwe,5/21/2022,Namibia,128,8,20.0,6.4,Zimbabwe,129,2,17.1,7.514563107,Queens Sports Club,Bulawayo,Zimbabwe
1545,False,Jersey,5/21/2022,Jersey,185,7,20.0,9.25,Guernsey,148,4,20.0,7.4,King George V Sports Ground,Castel,Guernsey
1546,False,Namibia,5/22/2022,Zimbabwe,157,8,20.0,7.85,Namibia,161,4,20.0,8.05,Queens Sports Club,Bulawayo,Zimbabwe
1547,False,Namibia,5/24/2022,Namibia,127,8,20.0,6.35,Zimbabwe,95,10,19.1,4.956521739,Queens Sports Club,Bulawayo,Zimbabwe
1548,False,Austria,6/4/2022,Austria,201,5,20.0,10.05,Hungary,96,10,17.3,5.485714286,Seebarn Cricket Centre,Lower Austria,Austria
1549,False,No Result,6/4/2022,Hungary,89,10,16.0,4.45,Austria,0,0,0.0,,Seebarn Cricket Centre,Lower Austria,Austria
1550,False,Hungary,6/5/2022,Austria,196,6,20.0,9.8,Hungary,197,6,19.0,10.36842105,Seebarn Cricket Centre,Lower Austria,Austria
1551,False,Australia,6/7/2022,Sri Lanka,128,10,19.3,6.4,Australia,134,0,14.0,6.7,R Premadasa Stadium,Colombo,Sri Lanka
1552,False,Australia,6/8/2022,Sri Lanka,124,9,20.0,6.2,Australia,126,7,17.5,7.065420561,R Premadasa Stadium,Colombo,Sri Lanka
1553,False,Germany,6/9/2022,Germany,135,7,19.0,7.105263158,Austria,81,10,15.4,5.170212766,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1554,False,South Africa,6/9/2022,India,211,4,20.0,10.55,South Africa,212,3,19.1,11.06086957,Arun Jaitley Stadium,Delhi,India
1555,False,Germany,6/9/2022,Sweden,93,10,20.0,4.65,Germany,95,6,17.4,4.75,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1556,False,Austria,6/10/2022,Austria,141,9,20.0,7.05,Germany,103,10,18.4,5.517857143,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1557,False,Austria,6/10/2022,Austria,124,9,20.0,6.2,Sweden,121,10,19.2,6.25862069,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1558,False,Belgium,6/11/2022,Belgium,233,6,20.0,11.65,Malta,122,8,20.0,6.1,Meersen,Ghent,Belgium
1559,False,Luxembourg,6/11/2022,Luxembourg,133,7,20.0,6.65,Switzerland,115,7,20.0,5.75,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1560,False,Austria,6/11/2022,Austria,133,7,20.0,6.65,Sweden,132,6,20.0,6.6,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1561,False,Afghanistan,6/11/2022,Zimbabwe,159,8,20.0,7.95,Afghanistan,160,4,19.2,8.275862069,Harare Sports Club,Harare,Zimbabwe
1562,False,Belgium,6/11/2022,Belgium,196,5,20.0,9.8,Malta,112,10,19.5,5.647058824,Meersen,Ghent,Belgium
1563,False,Switzerland,6/11/2022,Switzerland,158,9,20.0,7.9,Luxembourg,80,10,15.1,5.274725275,Pierre Werner Cricket Ground,Walferdange,Luxembourg
1564,False,Sri Lanka,6/11/2022,Australia,176,5,20.0,8.8,Sri Lanka,177,6,19.5,8.924369748,Pallekele International Cricket Stadium,Kandy,Sri Lanka
1565,False,Germany,6/11/2022,Germany,151,8,20.0,7.55,Sweden,122,8,20.0,6.1,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1566,False,Belgium,6/12/2022,Belgium,162,10,20.0,8.1,Malta,40,10,13.3,2.0,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1567,False,Germany,6/12/2022,Austria,122,7,20.0,6.1,Germany,125,7,19.4,6.355932203,Bayer Uerdingen Cricket Ground,Krefeld,Germany
1568,False,Afghanistan,6/12/2022,Afghanistan,170,5,20.0,8.5,Zimbabwe,149,7,20.0,7.45,Harare Sports Club,Harare,Zimbabwe
1569,False,South Africa,6/12/2022,India,148,6,20.0,7.4,South Africa,149,6,18.2,8.127272727,Barabati Stadium,Cuttack,India
1570,False,Afghanistan,6/14/2022,Afghanistan,125,8,20.0,6.25,Zimbabwe,90,9,20.0,4.5,Harare Sports Club,Harare,Zimbabwe
1571,False,India,6/14/2022,India,179,5,20.0,8.95,South Africa,131,10,19.1,6.834782609,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India
1572,False,India,6/17/2022,India,169,6,20.0,8.45,South Africa,87,9,16.5,5.168316832,Saurashtra Cricket Association Stadium,Rajkot,India
1573,False,Finland,6/19/2022,Finland,139,6,20.0,6.95,Estonia,116,4,20.0,5.8,Kerava National Cricket Ground,Kerava,Finland
1574,False,Finland,6/19/2022,Finland,182,7,20.0,9.1,Estonia,171,6,20.0,8.55,Kerava National Cricket Ground,Kerava,Finland
1575,False,No Result,6/19/2022,India,28,2,3.3,8.0,South Africa,0,0,0.0,,M Chinnaswamy Stadium,Bengaluru,South Africa
1576,False,Bulgaria,6/24/2022,Serbia,225,6,20.0,11.25,Bulgaria,229,4,19.3,11.74358974,National Sports Academy,Sofia,Bulgaria
1577,False,Bulgaria,6/25/2022,Serbia,194,8,20.0,9.7,Bulgaria,199,5,19.0,10.47368421,National Sports Academy,Sofia,Bulgaria
1578,False,Bulgaria,6/25/2022,Serbia,185,4,20.0,9.25,Bulgaria,122,1,11.5,10.30985915,National Sports Academy,Sofia,Bulgaria
1579,False,Bulgaria,6/26/2022,Serbia,242,4,20.0,12.1,Bulgaria,246,4,19.4,12.50847458,National Sports Academy,Sofia,Bulgaria
1580,False,India,6/26/2022,Ireland,108,4,12.0,9.0,India,111,3,9.2,11.89285714,The Village,Dublin,Ireland
1581,False,Belgium,6/28/2022,Gibraltar,139,5,20.0,6.95,Belgium,142,3,12.0,11.83333333,Meersen,Ghent,Belgium
1582,False,Spain,6/28/2022,Malta,148,8,20.0,7.4,Spain,150,4,18.4,8.035714286,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1583,False,Singapore,6/28/2022,Malaysia,137,7,20.0,6.85,Singapore,138,6,19.5,6.957983193,Indian Association Ground,Singapore,Singapore
1584,False,Denmark,6/28/2022,Denmark,190,4,20.0,9.5,Hungary,102,10,15.0,6.8,Meersen,Ghent,Belgium
1585,False,Portugal,6/28/2022,Portugal,155,8,20.0,7.75,Israel,108,6,20.0,5.4,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1586,False,India,6/28/2022,India,225,7,20.0,11.25,Ireland,221,5,20.0,11.05,The Village,Dublin,Ireland
1587,False,Denmark,6/29/2022,Denmark,256,5,20.0,12.8,Gibraltar,124,8,20.0,6.2,Royal Brussels Cricket Club Ground,Waterloo,Belgium
1588,False,Portugal,6/29/2022,Portugal,154,8,20.0,7.7,Malta,143,8,20.0,7.15,Meersen,Ghent,Belgium
1589,False,Malaysia,6/29/2022,Malaysia,177,5,20.0,8.85,Singapore,154,6,20.0,7.7,Indian Association Ground,Singapore,Singapore
